Blog	drive	come	music	shows	open	through	p	bad	make	better	bill	world	help	reason	four	ve	me	do	order	john	their	wednesday	best	could	else	another	low	more	city	before	phone	still	need	run	working	available	long	yet	program	special	weeks	youtube	here	web	become	good	try	far	he	i	which	major	x	job	same	almost	became	those	google	hope	behind	take	human	took	important	being	though	my	man	tv	am	an	anything	put	buy	hard	course	plan	watch	coming	car	some	morning	wouldn	see	community	reading	work	matter	tell	but	about	trump	does	big	possible	announced	them	up	down	certain	every	perhaps	your	second	top	when	june	than	everything	very	close	b	needs	short	soon	offers	note	case	start	like	doing	email	late	sure	takes	bit	online	change	saying	lots	version	think	million	without	so	story	new	let	real	stories	idea	small	design	state	website	clear	health	just	including	photos	hear	year	home	thought	security	days	content	example	others	where	stop	news	stay	deal	his	such	play	too	are	right	she	or	turn	whether	personal	check	post	company	now	did	people	any	place	re	companies	especially	don	us	give	old	public	record	years	apple	other	happy	day	her	said	single	they	six	always	into	want	used	cool	finally	maybe	face	was	go	during	self	since	if	last	between	focus	three	started	first	service	along	called	well	york	future	knew	nbsp	as	name	technology	week	doesn	list	sometimes	love	making	latest	know	under	also	page	simple	using	everyone	little	recent	once	report	kind	telling	we	videos	least	around	there	keep	ever	able	blog	most	later	system	found	number	center	appeared	not	president	facebook	often	ago	air	enough	after	all	ways	makes	understand	came	says	by	interview	less	must	amp	off	even	ask	way	side	find	actually	pretty	much	local	against	what	remember	something	according	month	how	across	today	problem	white	while	told	set	get	instead	house	out	based	together	fact	will	several	away	life	going	its	past	taking	aren	within	key	action	say	made	summer	really	were	series	nothing	already	site	photo	trying	someone	next	talk	likely	call	full	point	book	great	then	amazon	looking	care	building	gets	never	project	states	early	friend	didn	follow	money	twitter	internet	won	over	probably	social	went	seems	media	end	got	line	outside	until	left	times	has	store	d	looks	following	favorite	links	talking	app	two	can	getting	support	ll	process	use	months	him	feel	ones	running	wants	free	asked	why	movie	be	information	thing	e	th	few	video	read	these	given	isn	access	view	price	believe	recently	friends	different	network	because	question	share	been	only	who	each	game	means	comes	show	related	m	own	would	director	total	com	our	done	data	questions	light	power	having	might	had	team	hour	giving	high	gave	look	should	event	things	answer	business	american	both	person	again	country	group	ideas	no	government	u	live	lot	back	may	results	night	writing	hours	many	created	time	mark	national	jobs	part	pay	wrote
	3	23	10	11	18	13	63	17	34	18	60	37	9	10	13	43	30	95	8	10	121	14	9	38	7	21	3	96	2	29	2	32	16	16	13	3	23	14	5	31	5	4	45	1	7	33	16	26	192	257	56	8	2	10	30	6	3	32	1	11	18	21	6	11	59	45	25	54	25	16	26	119	12	27	3	18	22	13	6	15	2	53	51	6	41	12	3	13	13	4	198	156	146	21	15	10	5	45	92	36	3	13	6	40	13	6	99	35	64	3	34	18	5	3	7	3	2	6	9	2	96	18	0	15	9	6	12	7	22	46	2	3	66	26	8	134	13	40	23	18	3	11	7	0	24	5	12	50	91	11	1	8	33	12	16	3	13	51	9	7	50	18	74	1	5	127	19	6	25	194	39	110	98	14	16	4	4	25	4	73	46	144	38	9	103	5	7	68	27	15	18	30	11	18	0	49	4	31	87	59	8	268	4	8	40	54	5	5	5	14	11	279	20	20	10	26	95	51	21	13	17	8	83	5	10	16	34	12	3	3	341	261	61	0	17	13	2	2	5	18	9	53	17	52	5	3	6	8	17	8	5	21	9	4	201	2	9	29	110	11	6	8	5	43	14	8	9	8	3	11	193	69	1	7	6	10	19	69	117	6	9	7	23	25	155	14	11	8	5	36	62	12	53	7	11	28	2	42	4	32	165	7	28	22	5	73	7	55	15	72	42	22	15	67	16	79	121	5	9	27	56	4	8	24	74	40	9	17	7	15	0	5	71	30	1	44	84	5	21	4	1	4	20	12	19	28	11	13	11	45	5	17	47	0	9	57	0	6	16	2	9	9	6	23	7	27	12	2	27	71	5	11	17	8	61	19	33	9	13	4	45	18	97	1	21	3	11	2	1	24	0	36	90	19	45	15	12	14	9	52	7	6	10	8	11	18	38	2	140	10	17	2	22	15	24	6	39	10	11	7	7	9	10	10	7	15	9	75	16	3	75	45	113	11	6	10	19	65	0	45	15	64	2	1	10	35	19	3	14	5	9	14	14	86	35	9	8	17	11	31	39	6	25	5	5	34	13	14	21	45	11	5	85	20	48	15	30	38	30	13	30	9	8	28	4	53	3	14	2	20	4	11
Joel on Software	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	2	1	0	1	1	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	2	3	0	0	0	0	1	0	0	1	1	0	3	0	0	2	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	2	0	2	0	0	1	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	1	0	2	0	0	0	1	10	1	0	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	3	0	0	0	2	0	0	0	0	0	0
BuzzMachine	0	0	0	0	0	1	0	1	1	3	0	0	3	0	0	2	3	4	0	1	0	0	0	2	0	1	0	1	1	1	0	2	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0	1	5	18	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	8	0	1	3	6	0	0	0	0	0	0	0	1	0	0	1	0	0	2	0	0	0	0	2	5	11	0	1	0	2	3	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	1	0	0	1	4	0	0	0	0	1	0	3	0	4	0	3	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	2	18	0	0	1	2	0	1	5	3	3	0	0	0	0	0	16	0	4	0	1	0	0	0	1	0	0	1	0	0	2	0	4	1	0	0	1	2	4	0	1	0	1	1	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	0	0	1	1	0	1	0	0	5	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	2	1	0	0	0	1	3	0	0	0	1	15	1	1	11	0	0	0	0	0	2	2	0	0	0	0	5	0	0	2	0	0	0	1	0	2	0	1	0	0	0	4	7	0	0	0	0	2	0	0	2	0	2	0	0	0	0	0	0	0	1	2	4	0	0	0	0	2	0	0	0	0	1	0	2	0	0	1	0	0	1	0	0	1	0	2	0	0	0	2	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	2	0	0	1	0	0	3	0	1	0	0	3	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	4	0	0	2	0	0	0	1	0	0	1	0	0	1	0	1	2	0	0	0	0	1	0	0	1	0	3	0	0	0	1	0	2	0	0	1	0	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	0	8	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	2	0	0	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	2	0	0	3	0	0	0	0	1
Lifehack	0	0	0	0	0	2	0	1	5	4	0	1	4	0	0	0	1	9	0	0	0	0	0	2	0	0	0	3	0	0	1	1	5	0	0	0	6	0	0	0	0	0	2	0	3	0	3	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	1	0	0	0	3	0	1	0	2	0	0	0	0	0	0	2	0	2	0	0	4	3	0	3	0	0	0	0	0	0	2	3	0	0	1	0	11	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	1	0	0	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	2	0	4	0	0	2	0	0	8	5	0	2	0	0	0	0	20	0	0	0	3	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	4	0	5	1	0	0	0	0	1	0	1	1	0	4	3	0	0	0	0	21	0	0	0	0	0	0	0	0	8	0	0	0	2	0	3	5	0	0	1	0	0	0	2	0	0	0	0	1	0	0	0	2	0	0	0	1	0	3	1	0	1	0	0	0	0	0	20	5	0	0	1	0	0	0	1	8	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	3	0	0	0	0	1	5	0	0	0	0	22	2	0	1	0	0	0	0	3	4	1	5	0	0	0	2	0	1	3	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	6	2	0	0	0	0	1	2	0	0	0	1	0	0	0	0	0	2	0	1	1	0	3	1	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	1	0	0	0	0	0	0	0	2	0	0	0	0	2	0	12	0	1	0	0	2	0	2	2	2	3	0	0	0	2	0	1	1	0	1	0	0	2	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	2	0	3	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	2	0	0	0	2	1	2	0	3	0	0	2	0	3	0	0	0	0	0	0
TMZ.com	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	1	0	0	0	0	1	2	0	3	0	1	0	1	0	1	0	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	11	2	2	1	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	0	1	1	4	2	2	4	0	0	0	6	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	2	1	3	0	0	0	0	0	0	0	0	1	0	3	1	0	1	5	2	1	0	0	0	0	0	0	0	3	0	2	14	0	0	0	0	0	8	1	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	5	0	0	2	0	0	2	0	0	0	0	0	0	12	0	1	0	1	3	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	2	0	0	2	0	0	0	0	0	1	0	0	1	0	3	2	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	7	0	0	0	0	0	0	5	3	0	0	0	0	9	3	0	0	0	0	3	2	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	1	3	2	1	0	0	0	2	1	0	2	0	2	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	2	0	0	0	0	0	0	2	0	2	2	0	0	5	0	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	3	0	0	0	1	2	1	0	0	7	0	0	1	1	0	0	0	0	0	1	0	0	0	2	0	1	0	0	1	0	0	4	0	7	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	4	0	0	0	0	1	0	0	2	0	0	0	0	1	0
The Full Feed from HuffingtonPost.com	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0	1	0	1	0	1	1	0	0	4	2	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	1	2	1	0	0	0	0	1	0	2	1	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	4	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	2	0	0	2	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	6	0	1	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	5	0	0	0	2	0	1	2	0	0	0	0	2	0	1	0	0	2	0	2	6	2	2	0	0	0	0	0	1	0	1	0	0	0	1	0	2	1	0	1	0	0	0	0	0	0	6	0	0	0	0	3	0	0	0	1	0	6	0	0	0	0	0	0	0	0	5	0	0	0	1	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	2	2	1	0	0	0	0	2	1	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	1	0	0	0	0	2	1	1	0	0	0	0	0	4	1	0	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	5	1	0	0	0	0	0	0	3	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	4	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	2	0	0	3	0	4	2	0	0	0	0	1	4	0	0	0	0	1
Derek Powazek	0	3	0	0	1	1	1	3	1	0	0	3	0	0	0	11	15	7	0	0	4	0	1	1	1	3	0	6	0	1	0	4	1	0	0	1	1	1	0	2	2	1	6	1	0	1	1	0	5	69	2	0	0	1	3	1	1	1	0	2	0	1	0	3	0	0	0	22	1	0	3	5	1	1	1	3	1	0	1	1	1	3	2	0	3	3	4	3	0	0	14	9	0	0	1	1	1	2	11	2	0	3	0	6	0	2	11	0	2	2	1	1	0	0	1	1	0	0	0	0	9	1	0	0	1	0	0	2	1	0	0	0	4	0	0	7	3	5	1	0	1	0	2	1	0	0	1	0	11	0	2	0	4	0	1	0	4	1	0	0	0	0	1	0	1	3	0	0	2	11	4	7	5	0	0	0	0	3	1	10	4	2	0	0	7	0	2	4	4	0	2	0	0	5	0	3	4	2	9	3	1	6	2	4	4	1	1	2	0	1	1	13	4	0	1	1	9	7	4	0	4	2	3	0	1	0	2	0	0	1	0	10	0	0	3	0	0	0	1	0	0	6	1	2	1	1	1	1	7	0	2	0	1	0	7	0	0	1	7	0	1	1	1	2	1	0	1	1	0	0	6	0	0	2	2	0	5	4	10	1	0	0	1	0	5	0	1	1	0	1	1	1	0	0	1	0	0	1	0	1	9	0	8	0	0	7	0	2	0	1	1	0	0	6	0	0	9	0	1	0	5	0	1	5	4	1	0	1	0	0	1	0	3	2	1	2	2	0	0	1	2	0	0	0	1	3	0	1	1	0	6	5	7	0	1	0	0	2	3	0	0	1	1	1	1	3	1	1	0	5	1	0	3	0	2	0	1	0	1	0	1	1	5	0	2	0	1	0	0	1	0	9	8	2	0	4	1	0	2	2	5	0	0	0	0	0	1	0	7	0	4	0	0	5	0	0	2	0	0	0	0	0	0	0	2	0	1	3	0	1	8	1	1	1	0	0	1	3	0	12	2	0	0	0	1	3	1	0	1	0	0	0	1	3	0	0	0	1	2	0	1	0	1	1	1	0	2	0	2	0	0	0	2	0	0	2	1	2	0	0	2	2	0	1	0	4	0	0	0	2	0	1
Slashdot	2	1	1	0	3	6	0	0	2	0	3	8	0	0	1	0	0	3	2	0	12	1	3	5	0	0	0	21	0	3	6	3	2	3	2	2	1	1	3	0	0	0	0	2	1	0	0	2	0	3	4	2	0	0	1	1	0	3	0	0	1	1	0	1	0	4	2	0	0	2	1	18	0	0	0	0	0	0	0	3	0	5	0	1	2	2	0	1	0	1	6	5	3	3	0	0	2	2	3	0	1	5	1	2	1	0	6	1	4	1	4	0	0	0	0	1	1	1	0	0	1	1	2	0	0	0	0	3	0	0	0	4	0	1	0	5	17	14	1	3	0	0	1	0	1	0	0	1	3	1	5	0	9	2	0	9	0	3	4	1	1	1	1	0	1	1	2	0	1	13	2	0	10	0	1	1	0	3	5	5	2	5	6	1	1	0	0	4	2	0	2	1	0	4	1	5	0	3	0	2	3	8	0	0	5	2	1	0	1	0	2	10	1	1	0	2	4	3	1	0	2	1	8	4	3	6	1	1	1	1	0	14	0	6	2	2	0	1	0	1	1	3	1	3	2	0	3	1	0	0	1	11	0	0	13	0	1	1	7	1	1	0	2	2	0	5	2	0	2	0	7	2	0	2	0	0	1	2	6	0	0	0	2	8	16	1	1	1	1	6	5	1	4	0	3	1	0	2	1	1	5	2	1	1	0	6	6	2	0	0	4	1	0	3	1	0	8	0	1	0	14	2	0	0	0	9	1	0	0	0	0	0	0	2	1	0	5	0	0	1	2	1	0	2	0	3	0	1	5	0	0	0	2	2	1	0	1	0	1	3	1	5	1	1	0	0	0	10	0	5	1	1	1	1	0	0	1	2	0	1	0	0	12	0	1	0	1	0	0	0	2	5	3	0	0	0	1	11	0	0	0	0	4	0	0	0	1	0	15	5	0	1	0	0	0	16	3	0	0	2	1	3	0	1	4	3	6	1	0	4	5	5	6	4	0	0	0	1	0	0	3	11	1	0	0	1	0	6	0	0	0	2	0	3	1	2	0	3	0	0	1	0	0	0	1	0	1	0	0	2	4	1	5	3	5	0	1	2	2	0	0	1	0	4	1	5	0	1	2	5	0	1
mezzoblue	1	2	0	0	0	0	0	0	2	0	0	0	0	0	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	1	0	0	0	0	1	3	0	0	0	0	0	12	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	3	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	1	0	1	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	3	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	2	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	1	0	3	0	0	1	0	0	0	0	2	0	0	0	0	1	1	0	0	0	1	0	0	0	0	4	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	1	0	0	0	1	2	0	2	0	0	1	0	1	0	0	0	2	0	0	0	1	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	2	4	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	1	0	3	0	0	1	1	0	0	0	0	0	2	0	0	0	1	0	0	0	1	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	3	0	0	0	0	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
O'Reilly Radar	0	0	2	0	1	2	0	0	0	0	0	0	0	0	10	0	2	1	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	1	0	0	0	0	2	0	1	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	2	6	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	1	0	0	0	10	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	3	0	0	2	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	2	3	0	0	0	0	0	7	0	0	0	0	2	0	0	0	0	0	0	0	0
